type,id,Name,Age,Notes-age,Gender,Location,County or unitary authority,Country or english region,dod_day,dod_month,dod_year,Notes-dod,blurb,Died on streets,In hospital,Temp accomm,reporting_by,reporting_link,Other Links,img_file,img_credit,notes
text2,dh0221,Anonymous,45,,M,London,,London,22,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0046,Donna Marshall,62,,F,London,,London,24,1,2018,,Passed away in Kings College Hospital after being in for one week. Cause: Vascular disease.,,x,,a local charity,,,,,
text1,dh0047,Detlef Schadowski,68,,M,London,,London,28,1,2018,,DS passed away in a room after receiving palliative care after leaving hospital.,,,,a local charity,,,,,
text2,dh0048,Unknown,,,M,Windsor,Windsor and Maidenhead,South East,28,1,2018,,"A man died in hospital 11 days after falling in a scalding hot bath, in a homeless shelter in Southall, Windsor. His family have asked that he not be identified. ",,,x,The Guardian,https://www.theguardian.com/society/2018/feb/06/concerns-raised-over-death-homeless-man-windsor-hostel,,,,
text2,dh0220,Anonymous,42,,M,London,,London,28,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0049,"""Honda""",38,,M,Sheffield,Sheffield,Yorkshire and the Humber,29,1,2018,,"Honda was found dead on the streets in Sheffield City Centre on 29 January. It is believed Honda had been sleeping rough for around 12 years, he was 38 when he died. ",x,,,The Star,https://www.thestar.co.uk/news/tributes-paid-to-man-found-dead-on-the-streets-in-sheffield-city-centre-1-8994508,,,,
text2,dh0219,Anonymous,37,,M,London,,London,29,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0050,Unknown,47,,F,Northampton,Northamptonshire,East Midlands,,1,2018,,,,,,a local charity,,,,,
text2,dh0051,Unknown,55,,M,Brighton,Brighton and Hove,South East,,1,2018,,"Living in long-term, temporary accommodation.",,,,a local charity,,,,,
text1,dh0052,Steve,,,M,Dudley,Dudley,West Midlands,,1,2018,Week commencing 22/01/2018,"Steve was found dead on the streets, at a derelict plot of land in Dudley. He had been sleeping in a tent at the site for several weeks. Local MP, Ian Austin, said: ""It's a scandal that homeless people are dying on the streets in Britain today.”",x,,,the Express and Star,https://www.expressandstar.com/news/local-hubs/dudley/2018/01/30/homeless-man-found-dead-in-street/,,,,
text1,dh0099,Philip Luce,69,,M,Bristol,Bristol,South West,,1,2018,,Philip was living in a forested area out the outskirts of Bristol. His body was found in a state of decomposition and his actually date of death is unknown. An inquest could not find a cause of death.,x,,,the Bristol Post,https://www.bristolpost.co.uk/news/bristol-news/homeless-pensioner-living-bristol-woods-1528925,,,,
text2,dh0120,Unknown,,,M,Cambridge,Cambridgeshire,East of England,,1,2018,,A man died in hospital two weeks after being brutally attacked. He had been homeless and living in social housing. A post-mortem enquiry revealed he died as a result of complications arising from an infection to his lungs.,,,x,Cambridgeshire Live,https://www.cambridge-news.co.uk/news/cambridge-news/shaun-gregory-homeless-man-kicked-14943595,,,,
text1,dh0126,Martin Ripley,50,,M,Canterbury,Kent,South East,,1,2018,,,,,,Kent Online,http://www.kentonline.co.uk/canterbury/news/spike-in-deaths-among-citys-homeless-187386/,,,,
text1,dh0264,Richard Racketts,53,,M,London,,London,,1,2018,,,,,,a local charity,,,,,
text2,dh0275,Unknown,60,,Unknown,Shetland Islands,Shetland Islands,Scotland,,1,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text1,dh0342,Pepe,33,,M,Stratford,Newham,London,,1,2018,,"Pepe was sleeping rough around the Stratford shopping centre. Those that new him told a local reporter that he was “absolutely amazing”, a “cheeky chappy” who could “spin a tale”, and a “ladies’ man”",,,,the Newham Recorder,https://www.newhamrecorder.co.uk/news/newham-homeless-deaths-1-5742503,,,,
text2,dh0218,Anonymous,47,,M,London,,London,1,2,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0333,Unknown,,Unknown,Unknown,East Ayreshire,East Ayreshire,Scotland,2,2,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0053,Unknown,,40s,M,Colchester,Essex,East of England,3,2,2018,,"A man in his 40s died while sleeping in a church hall to avoid the freezing weather. In his 40s, the man was a rough sleeper in Colchester. He died on 3 February 2018 of natural causes. ",,,x,Jumbo News,https://jumbonews.co.uk/2018/02/03/man-in-40s-found-dead-at-colchester-address/,http://www.gazette-news.co.uk/news/15920827.Rough_sleeper_dies_in_church_hall/,,,
text1,dh0054,Adam Zajac,41,,M,Bristol,Bristol,South West,5,2,2018,,Adam was found unconscious outside a Debenhams store in Bristol.,x,,,the Bristol Post,https://www.bristolpost.co.uk/news/bristol-news/homeless-man-who-died-debenhams-1453074,http://www.newslocker.com/en-uk/region/bristol/homeless-man-who-died-in-debenhams-store-doorway-in-bristol-city-centre-named/view/,,,
text2,dh0217,Anonymous,49,,M,London,,London,5,2,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0055,Gareth Turp,,30s,M,Milton Keynes,Milton Keynes,South East,7,2,2018,,Gareth died after spending the last two weeks of his life in a hospital. He was a familar face in the town centre and many in the homeless community in Milton Keynes mourned his death.,,x,,the Milton Keynes Citizen,https://www.miltonkeynes.co.uk/news/homeless-community-mourns-death-in-milton-keynes-1-8386764,"https://www.mkfm.com/news/local-news/two-rough-sleepers-found-dead/, https://www.miltonkeynes.co.uk/news/reports-of-two-rough-sleepers-found-dead-in-milton-keynes-1-8381069, https://soundcloud.com/justindealey/homeless-person-dies-in-mk",,,
text2,dh0216,Anonymous,59,,M,London,,London,7,2,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0056,Unknown,44,,M,Northampton,Northamptonshire,East Midlands,9,2,2018,,,,,,,,,,,
text2,dh0215,Anonymous,48,,M,London,,London,9,2,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0214,Anonymous,70,,M,London,,London,11,2,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0308,Unknown,,30s,M,Barnsley,Barnsley,Yorkshire and the Humber,12,2,2018,,"The body of a man who had been sleeping rough was found in the woods outside Barnsley in freezing cold temperatures. Tony Simpson who works for a local homeless charity told local press: ""“It is unbelievable the conditions they are living in out there, where they are sitting outside absolutely frozen. And there are two or three who have dogs and they would wrap them up rather than themselves. They are wearing four or five layers of clothing just to survive, not only through the night but through the day too."" ",x,,,the Barnsley Chronicle,https://www.barnsleychronicle.com/article/did-rough-sleeper-freeze-to-death,,,,
text1,dh0087,Cecilia Carmichael,67,,F,Manchester,Manchester,North West,13,2,2018,,Awaiting details.,,,,a local charity,,,,,
text1,dh0088,John Mongan,48,,M,Manchester,Manchester,North West,13,2,2018,,Awaiting details.,,,,a local charity,,,,,
text2,dh0213,Anonymous,49,,M,London,,London,13,2,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0057,Marcos Amaral Gourgel,35,,M,Westminster,Westminster,London,14,2,2018,,"The death of Marcos Amaral Gourgel, who was often seen in Westminster Tube station, made headlines in February. A former model, news reports suggest he had been jailed for child abuse. He was found dead in an underpass, metres from the Houses of Parliament. ",x,,,The Guardian,https://www.theguardian.com/society/2018/feb/14/homeless-man-dies-on-doorstep-of-houses-of-parliament,https://www.theguardian.com/society/2018/feb/15/man-found-dead-london-tube-station-former-model-homeless-charity,,,
text1,dh0160,Michael Straw,56,,M,Taunton,Somerset,South West,21,2,2018,,"An inquest found that Michael died after smoking spice, he also had a history of heart disease.",x,,,Somerset Live,https://www.somersetlive.co.uk/news/taunton-homeless-man-who-died-2003599,,,,
text2,dh0058,Unknown,,,M,Edinburgh,Edinburgh,Scotland,22,2,2018,,"An unidentified man was found dead, sleeping rough on a mattress in -5C in central Edinburgh. ",,,,the Mirror,https://www.mirror.co.uk/news/uk-news/homeless-man-dies-sleeping-rough-12077090,,,,
text2,dh0059,Unknown,44,,M,Northampton,Northamptonshire,East Midlands,23,2,2018,,,,,,,,,,,
text1,dh0060,Rob O'Connor,,,M,Chelmsford,Essex,East of England,23,2,2018,,"Canadian-born Rob O’Connor died in a shop doorway on a night when temperatures dropped to -2C. Rob had recently undergone treatment for cancer and had his voice box removed. Jeremy Corbyn, leader of the Labour Party, responded to the death saying: “This is so sad and can't be allowed to continue.”",x,,,the BBC,http://www.bbc.co.uk/news/uk-england-essex-43196838,,,,
photo,dh0061,Daniel Hutton,26,,M,Burton,Staffordshire,West Midlands,27,2,2018,,Danny had been living on the streets for several years. He died in the home of a local resident who had offered him a warm place during Storm Emma. An inquest is set to take place.,,,x,the Burton Mail,https://www.burtonmail.co.uk/news/burton-news/burton-homeless-man-funeral-appeal-1300776,,img/daniel-hutton.jpg,the Burton Mail,
text1,dh0062,Ben,53,,M,Retford,Nottinghamshire,East Midlands,27,2,2018,,"Ben died in his tent in freezing weather conditions. He was 53 and had only recently been discharged from hospital after being treated for pneumonia. According to a local woman who knew him, Ben had worked as a bricklayer but had stopped working after the death of his partner seven years earlier. ",x,,,the Independent,http://www.independent.co.uk/news/uk/home-news/homeless-man-freeze-death-tent-church-uk-weather-retford-nottinghamshire-a8236456.html,,,,
text2,dh0210,Anonymous,57,,M,London,,London,27,2,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0163,Henrik Conrad Bartlomiej,,,M,Watford,Hertfordshire,East of England,28,2,2018,,"Polish-born Henrik was found outside the tent he slept in, in Watford. Chief executive of local charity New Hope, Matthew Heasman, said: “We were shocked and saddened to learn of Bart’s death, he is missed dearly by both service users and staff. It’s devastating for someone to lose their life so young because of rough sleeping."" An inquest found he had died from acute alcohol toxicity,",x,,,the Watford Observer,https://www.watfordobserver.co.uk/news/16443795.alcohol-caused-death-of-rough-sleeper-in-watford-inquest-finds/,,,,
text1,dh0063,Aaron French-Willcox,19,,M,Cardiff,Cardiff,Wales,,2,2018,,"Aaron, 19 years old, was found dead in a park in Cardiff. ITV reported that Aaron had found himself living in a shelter after addiction and family problems left him without a proper roof over his head.",x,,,ITV,http://www.itv.com/news/wales/2018-06-18/death-in-a-park-after-life-on-the-streets-the-tragic-story-of-homeless-teenager-aaron-french-willcox/,http://jomec.co.uk/thecardiffian/2018/02/16/man-found-dead-cardiff-park-homeless-say-volunteers/,,,
text2,dh0064,Unknown,,,F,Northampton,Northamptonshire,North East,,2,2018,Week of 26th feb,,,,,the BBC,http://www.bbc.co.uk/news/uk-england-northamptonshire-43257570,,,,
text2,dh0065,Unknown,,,F,Milton Keynes,Milton Keynes,South East,,2,2018,Two weeks before 16/02/2018,,,,,the Milton Keynes Citizen,"https://www.miltonkeynes.co.uk/news/reports-of-two-rough-sleepers-found-dead-in-milton-keynes-1-8381069, https://soundcloud.com/justindealey/homeless-person-dies-in-mk","https://www.mkfm.com/news/local-news/two-rough-sleepers-found-dead/, https://soundcloud.com/justindealey/homeless-person-dies-in-mk",,,
text1,dh0349,Jayjay,,Unknown,M,Islington,Islington,London,,2,2018,,"Jayjay died in a property on Holloway Road but homeless charities working with him only found out months after his death. “We couldn’t have a shrine for him, and it was too late to do a memorial service. That’s what’s so sad about it. So few people are informed, and none of the community they actually did have can be part of their death, or grieving it,"" one outreach worker told the Islington Gazette.",,,x,Islington Gazette,http://www.islingtongazette.co.uk/four-men-die-homeless-in-islington-in-a-year-1-5746498,,,,
text2,dh0066,Unknown,,60s,M,Preston,Lancashire,North West,1,3,2018,,A man in his 60s died minutes after leaving a homeless emergency shelter on a freezing March morning. Temperatures had dropped to -10C overnight. The man left the shelter and collapsed in a doorway. ,x,,,the Lanchashire Evening Post,https://www.lep.co.uk/news/crime/homeless-man-dies-after-collapsing-in-preston-city-centre-and-what-you-can-do-to-help-rough-sleepers-1-9044572,,,,
photo,dh0067,Robert Wallis,41,,M,Canterbury,Kent,South East,2,3,2018,,"Robert, 41, was found dead in his sleeping bag, at a homeless shelter. His mother, Eileen Wallis, was also staying at the centre. Eileen described to local news how she had found him dead: “I woke up and reached out for his hand but it felt really cold...I knew he was ill, but this came completely out of the blue and I am devastated. I have no idea what my future holds now.”",,,x,Kent Live,https://www.kentlive.news/news/kent-news/homeless-man-found-dead-sleeping-1288133,http://www.kentonline.co.uk/canterbury/news/double-tragedy-for-mum-of-161193/,img/robert-wallis.jpg,Kent Live,
photo,dh0068,Valerie Collins,,,F,Peterborough,Peterborough,East of England,5,3,2018,,Valerie was found dead in a car park behind Peterborough Town Hall in early March 2018. She was well known by local residents and had set up a makeshift garden of potted plants by shop entrances. She had two daughters and two grandchildren. ,x,,,Peterborough Today,https://www-peterboroughtoday-co-uk.cdn.ampproject.org/c/s/www.peterboroughtoday.co.uk/news/woman-found-dead-in-peterborough-this-morning-named-locally-as-one-of-city-s-most-colourful-rough-sleepers-1-8402786/amp,https://www.peterboroughtoday.co.uk/news/tributes-pour-in-for-colourful-and-eccentric-peterborough-rough-sleeper-found-dead-in-city-street-1-8403584,img/valerie-collins.jpg,Chris Porsz,
text2,dh0208,Anonymous,37,,M,London,,London,5,3,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0069,Henryk Smolarz,62,,M,Plymouth,Plymouth,South West,12,3,2018,,"Henryk (as named by a fellow rough sleeper), 62, was found dead in Plymouth city centre. He was believed to have been Polish and friends say he was a physicist and mathematician.",x,,,the Plymouth Herald,https://www.plymouthherald.co.uk/news/plymouth-news/heartbreaking-tributes-paid-after-homeless-1334827,https://www.plymouthherald.co.uk/news/plymouth-news/body-tragic-homeless-man-returned-1399582,,,
text2,dh0207,Anonymous,50,,M,London,,London,12,3,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0340,Martin,,Unknown,Unknown,Dundee,Dundee,Scotland,13,3,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text1,dh0105,Marek Drywa,59,,M,Reading ,Reading,South East,14,3,2018,,"Marek, who was Polish, was found lying unresponsive in the street. An inquest found he died of acute alcohol toxicity, having suffered with pulmonary tuberculosis.",x,,,the Reading Chronicle,http://www.readingchronicle.co.uk/news/16341542.marek-drywa-was-found-unresponsive-on-friar-street-by-a-member-of-the-public/,,,,
text2,dh0070,Unknown,,20s,F,Norwich,Norfolk,South East,19,3,2018,,An unnamed woman was found in a hostel in Norwich. ,,,x,Eastern Daily Press,http://www.edp24.co.uk/news/crime/norwich-hostel-hinde-house-death-womans-body-1-5445828,,,,
text2,dh0206,Anonymous,39,,M,London,,London,19,3,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0071,Shelly Pollard,42,,F,Canterbury,Kent,South East,21,3,2018,,Shelly collapsed in the street. She was taken to hospital but later died. Hundreds of people paid tribute to her online.,x,,,Kent Live,https://www.kentlive.news/news/shelly-always-thinking-others-spite-1375561,http://www.kentonline.co.uk/canterbury/news/tributes-paid-to-homeless-mum-who-collapsed-in-high-street-180316/,,,
text2,dh0072,Unknown,,,M,Market Harborough,Leicestershire,East Midlands,21,3,2018,,"Body of a man was found in a rear yard, an area used by rough sleepers. Death not thought to be suspicious. ",x,,,the Harborough Mail,https://www.harboroughmail.co.uk/news/body-discovered-in-car-park-in-market-harborough-1-8424473,,,,
text1,dh0089,John Barnes,49,,M,Manchester,Manchester,North West,24,3,2018,,Awaiting details.,,,,a local charity,,,,,
text1,dh0090,Neil Gibson,48,,M,Manchester,Manchester,North West,24,3,2018,,Awaiting details.,,,,a local charity,,,,,
text1,dh0073,"""Irish Keith""",,40s,M,London,,London,27,3,2018,,"The man in his mid-40s is thought to have died shortly after 2.15am on Tuesday morning, on a pavement outside Curry’s PC World on London’s busy Tottenham Court Road. The death came just days after around 100 rough sleepers were evicted from a disused building nearby, which had been turned into a makeshift shelter by volunteers hoping to protect the homeless community during freezing temperatures in March. ",x,,,Yahoo! News,https://uk.news.yahoo.com/homeless-man-tells-apos-absolute-112659753.html,,,,
photo,dh0162,Adrian Hicks,50,,M,Taunton,Somerset,South West,31,3,2018,,"Father of two, Adrian was found dead in his bed in a homeless hostel. He had been sleeping rough and had previously worked as a volunteer with the On Your Bike charity. A trustee for the charity told local press: ""He was a likeable guy and made some strong friendships here.""",,,x,the Somerset County Gazette,https://www.somersetcountygazette.co.uk/news/16142808.Well_known_grandfather_s_sudden_death_in_homeless_hostel/,,img/adrian-hicks.jpg,the Somerset County Gazette,
photo,dh0074,Hamid Farahi,55,,M,Church Langley,Essex,East of England,,3,2018,,"Hamid, a quantum physicist who fought in Iraq, was living in the back of his car in a Tesco car park. He moved to a shelter during the cold weather and passed away there.",,,x,Essex Live,https://www.essexlive.news/news/friendly-homeless-veteran-died-after-1337398,,img/hamid-fahari.jpg,Clive Turner,"Talking to people who knew him, we can confirm is name is Hamid and not Hamed as stated in the article."
text2,dh0075,Unknown,33,,M,Brighton,Brighton and Hove,South East,,3,2018,,Suspected drug overdose.,,,,a local charity,,,,,
text2,dh0076,Unknown,,50s,M,Brighton,Brighton and Hove,South East,,3,2018,,A man in his 50s died of a suspected drug overdose.,,,,a local charity,,,,,
text1,dh0077,Simon Day,44,,M,Southend-on-Sea,Essex,East of England,,3,2018,,Simon was disabled and spent periods living on the streets. He was staying with a friend when he died.,,,x,a family member and local charity,,,,,As told to us by family member and confirmed by local charity
text2,dh0100,Unknown,35,,Unknown,Kettering,Northamptonshire,East Midlands,,3,2018,,According to the council one person died while living in temporary accommodation after being evicted.,,,,,,,,,via Freedom of Information
text1,dh0266,Betty Brown,,,M,London,,London,,3,2018,,,,,,a local charity,,,,,
text1,dh0267,Steve McGregor ,,,M,London,,London,,3,2018,,,,,,a local charity,,,,,
text1,dh0268,Gary James,,,M,London,,London,,3,2018,,,,,,a local charity,,,,,
text1,dh0108,William Morrow,45,,M,Brighton,Brighton and Hove,South East,4,4,2018,,William was described as an “extremely likeable” person. He had been living rough in Brighton for around 15 years. An inquest found he had died of a heroin overdose despite have recently detoxed. ,x,,,the Argus,http://www.theargus.co.uk/news/16349358.homeless-addict-found-dead-at-the-level-brighton/,,,,
text2,dh0204,Anonymous,32,,F,London,,London,7,4,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0203,Anonymous,57,,M,London,,London,9,4,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0109,Ryan Thomas McGurgan,33,,M,Leeds,Leeds,Yorkshire and the Humber,10,4,2018,,"Ryan was found dead in a hostel for homeless men. According to local news reports, he was found the morning he was due to be recalled to prison.",,,x,the Yorkshire Evening Post,https://www.yorkshireeveningpost.co.uk/our-city/man-33-found-dead-in-leeds-on-day-he-was-due-to-be-recalled-to-prison-1-9145866,,,,
text1,dh0095,Elliot,,50s or 60s,M,Boston,Lincolnshire,East Midlands,11,4,2018,,"Elliot died after collapsing in a McDonalds in Boston, Lincolnshire. Police appealed for help in finding his family.",x,,,Lincolnshire Live,https://www.lincolnshirelive.co.uk/news/local-news/homeless-man-dies-after-collapsing-1529281,,,,
text1,dh0116,Arna Bud-Husain,49,,M,Brighton,Brighton and Hove,South East,11,4,2018,,Arna was a resident at a homeless hostel. He was accessing GP services until earlier this year.,,,x,a local charity,,,,,
text1,dh0341,Mary Lane,53,,F,Gravesend,Kent,South East,22,4,2018,,Mary's body was found in a sleeping bag in the woods. She was not identified for many weeks and the man that found her said it was apparent she had been there for some time.,,,,Kent Online,https://www.kentonline.co.uk/gravesend/news/cause-of-homeless-womans-death-unclear-191777/,,,,
photo,dh0083,Martin Dines,56,,M,Colchester,Essex,East of England,23,4,2018,,Martin's body was found in a car-park in Colchester. A murder investigation was opened.,x,,,Essex Live,https://www.essexlive.news/news/essex-news/colchester-murder-investigation-father-pays-1499512,,img/martin-dines.jpg,Essex Police,
text2,dh0202,Anonymous,61,,M,London,,London,23,4,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0084,Robert Robertson,57,,M,Bedford,Bedford,East of England,25,4,2018,,Robert died in a night shelter.,,,x,a local charity,,,,,
text1,dh0091,Phil Hancock,,30s,M,Newquay,Cornwall,South West,25,4,2018,,Several local residents told Cornwall Live they believed a man found dead on Newquay's streets was homeless. ,,,,Cornwall Live,https://www.cornwalllive.com/news/cornwall-news/newquay-people-say-man-found-1498818,http://www.itv.com/news/westcountry/2018-05-10/calls-for-more-support-after-homeless-man-found-dead-in-shop-doorway/,,,
text1,dh0139,William Follett,33,,M,Dover,Kent,South East,29,4,2018,,"William died in his sleep after mixing cider with street-bought painkillers, an inquest found. ",x,,,Kent Live,https://www.kentlive.news/news/kent-news/homeless-man-found-dead-dover-1949876,,,,
text2,dh0078,Unknown,45,,M,Brighton,Brighton and Hove,South East,,4,2018,,Cause unknown.,,,,a local charity,,,,,
photo,dh0079,Lesley Roberts,56,,F,Swansea,Swansea,Wales,,4,2018,Between April 3 and April 5,"Lesley Roberts, 56, who died in hospital surrounded by her family, was described as ""one of the lovely gems of Swansea homeless.""",,,x,Wales Online,https://www.walesonline.co.uk/news/local-news/one-gems-swanseas-homeless-community-14496435,"https://www.facebook.com/SwanseaOnline1/posts/1919042274835016, http://www.newslocker.com/en-uk/region/wales/one-of-the-gems-of-swanseas-homeless-community-has-died/view/",img/lesley-roberts.jpg,South Wales Police,
text1,dh0080,Dan Greenwood,,30s,M,Swindon,Swindon,South West,,4,2018,,Dan was reportedly found deceased in a tent on the Swindon College's campus.,x,,,Wiltshire999s,http://www.wiltshire999s.co.uk/homeless-man-found-deceased-in-tent-in-swindon-named-locally-as-dan-greenwood/,,,,
text1,dh0269,Chris Moyes ,,,M,London,,London,,4,2018,,,,,,a local charity,,,,,
text2,dh0276,Unknown,60,,Unknown,Shetland Islands,Shetland Islands,Scotland,,4,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text1,dh0350,Kevin Moore,51,,M,Islington,Islington,London,,4,2018,,Kevin had been living in hostels and on the streets for some time prior to his death in April. Local charity workers remember him as a “complete teddy bear” and “a fantastic table-tennis player”. An inquest found he had died by suicide.,,,,Islington Gazette,http://www.islingtongazette.co.uk/four-men-die-homeless-in-islington-in-a-year-1-5746498,,,,
text1,dh0102,Anna Raynes,28,,F,Bath,Bath and North East Somerset,South West,1,5,2018,,"Anna died in a night shelter after sleeping rough in Bristol and Bath. She was a mother of two and was described as ""a very kind person"" and ""the most amazing mum"".",,,x,the Bristol Post,https://www.bristolpost.co.uk/news/bristol-news/tributes-paid-after-young-mum-1597948,,,,
text2,dh0201,Anonymous,43,,F,London,,London,2,5,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0200,Anonymous,44,,F,London,,London,11,5,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0199,Anonymous,38,,F,London,,London,14,5,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0198,Anonymous,46,,M,London,,London,15,5,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
photo,dh0101,Arunesh Thangarajah,26,,M,Mitcham,Merton,London,20,5,2018,,"Arunesh was found stabbed to death in the early hours of the morning. A friend told the Evening Standard ""He was a good friend, like a brother. I only spoke to him the night before - I can’t believe it.”",x,,,the Evening Standard,https://www.standard.co.uk/news/crime/ruislip-stabbing-first-picture-of-caring-family-man-osman-shidane-20-who-was-knifed-to-death-outside-a3844176.html,,img/arunesh-thangarajah.jpg,the Metropolitan Police,
text2,dh0197,Anonymous,45,,M,London,,London,22,5,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0196,Anonymous,47,,M,London,,London,23,5,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0195,Anonymous,42,,F,London,,London,27,5,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0165,Unknown,,,M,Barnstable,North Devon,South West,,5,2018,,A man was found dead in a tent on Seven Brethren in Barnstaple.,x,,,the North Devon Gazette,https://www.northdevongazette.co.uk/news/homeless-drop-in-call-1-5564160,,,,
text1,dh0328,David Hart,50,,M,Havering,,London,,5,2018,,David had been sofa-surfing across Havering for about 18 months. He had previously stayed at a homeless shelter in Romford but was unable to cope with the strict ban on drinking.,,,x,the Romford Recorder,http://www.romfordrecorder.co.uk/news/homeless-deaths-in-havering-1-5733053,,,,
text1,dh0345,Archie,52,,M,Stratford,Newham,London,,5,2018,,Archie was a former nurse believed to be from Zimbabwe. He was often supported by homelessness outreach teams working out of the Stratford shopping centre.,,,,the Newham Recorder,https://www.newhamrecorder.co.uk/news/newham-homeless-deaths-1-5742503,,,,
photo,dh0347,Catrina,29,,F,Stratford,Newham,London,,5,2018,,"In the cold weather of March 2018, Catrina was housed in a Newham B&B. A volunteer for Lola's a local homeless charity recalled lifting her up off the ground to place her on the minibus. She also slept rough and sofa surfed.",x,,,the Newham Recorder,https://www.newhamrecorder.co.uk/news/newham-homeless-deaths-1-5742503,,img/catrina.jpg,Lola's Homeless,
text1,dh0138,Alain Ettiern Simmonds,48,,M,Shifnal,Shropshire,West Midlands,2,6,2018,,"Alain arrived in Shropshire from the South East area in May 2018. He was homeless and provided with hostel accommodation in Shifnal, Shropshire. An inquest heard that he had contacted Shropshire Council's housing team and they found him a place in the guest house. The inquest also heard how Alain was an alcoholic, was pleasant and got on with others at the guest house. The police were unable to find next of kin.",,,,West Mercia Police,https://www.westmercia.police.uk/article/50221/Appeal-on-behalf-of-Coroner-for-Shropshire,https://www.shropshirestar.com/news/local-hubs/telford/shifnal/2018/10/19/man-died-of-drink-and-drugs-at-shifnal-guest-house/,,,
text1,dh0142,Rallf Galenieks,34,,M,Bristol,Bristol,South West,2,6,2018,,Rallf was found in a tent by a riverside in Bristol. The police said the death was not suspicious. Initial reports at the inquest indicated he died of acute morphine toxicity.,x,,,Bristol Live,https://www.bristolpost.co.uk/news/bristol-news/man-found-dead-tent-named-1973057,,,,
text2,dh0194,Anonymous,33,,F,London,,London,2,6,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0327,Ricky Jones,46,,M,Wrexham,Wrexham,Wales,3,6,2018,,Ricky's body was found near railway tracks in Wrexham. He was hidden in an archway near the tracks and was found by the police.,x,,,the Leader,http://www.leaderlive.co.uk/news/16288482.wrexham-inquest-opened-into-death-of-man-found-near-railway-tracks/,,,,
text1,dh0151,James Moore,44,,M,York,York,Yorkshire and the Humber,5,6,2018,,"James Moore died in hospital days after being injected with heroin by Jordan Hipkins, who was later jailed for manslaughter. ",,x,,the Yorkshire Post,https://www.yorkshirepost.co.uk/news/crime/jail-for-york-man-jordan-hipkins-who-injected-james-moore-with-fatal-heroin-dose-in-shop-doorway-1-9343614,,,,
